Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,UT,San Juan,BIA 12T-312               ,37.3385,-109.1468,21.7,x,y,z,Well,a,10,427,?
USA,UT,San Juan,Texaco,37.2967,-109.0969,20.5,x,y,z,Well,a,10,237.4,?
USA,UT,San Juan,na,37.2653,-109.0811,24,x,y,z,C,a,10,na,?
USA,UT,San Juan,Navajo Tribe,37.2347,-109.1167,21,x,y,z,Well,a,10,219.5,?
USA,UT,San Juan,BIA 8A-293                ,37.121,-110.19,25,x,y,z,Spring,a,10,na,?
USA,UT,San Juan,BIA 2A-104                ,37.0833,-110.866,21.1,x,y,z,Spring,a,10,na,?
USA,UT,San Juan,BIA 8A-281                ,37.136,-110.008,23.3,x,y,z,Spring,a,10,na,?
USA,UT,San Juan,BIA 8A-229                ,37.034,-110.118,21,x,y,z,Spring,a,10,na,?
USA,UT,San Juan,BIA 9Y-57,37.006,-109.413,20,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,C. & G. Gillmore,40.842,-111.967,28.5,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,Becks Hot Spr.,40.8158,-111.9181,55.5,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,Hobo Hot Spr.,40.8067,-111.9181,32,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,Wasatch Hot Spr.,40.79,-111.8998,39,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,Wasatch Hot Spr.,40.79,-111.8998,42,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,Wasatch Plunge Inc.,40.79,-111.8998,42,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,na,40.8464,-112.0286,26.5,x,y,z,Well,a,10,134.1,?
USA,ID,Ada,Charles Bair well,43.4882,-116.3008,27,x,y,z,Well,a,10,na,?
USA,ID,Ada,Desert View Estates,43.4846,-116.296,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.4814,-116.4525,20,x,y,z,Well,a,10,125,?
USA,ID,Fremont,Donald Trupp well,43.9013,-111.5735,36,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,43.0047,-116.3253,59,x,y,z,Well,a,10,819.9,?
USA,ID,Owyhee,Elmer Johnston well #1,42.9775,-116.3484,48,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,Clay Atkins well,42.9398,-115.8371,25,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,Merrill Tallman well #1,42.8576,-115.9366,22,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.8716,-115.7842,27,x,y,z,Well,a,10,30.5,?
USA,ID,Owyhee,Robert Black well,42.8153,-115.9606,33,x,y,z,Well,a,10,na,?
USA,ID,Power,Upper Rockland W.S.,42.5438,-112.9026,38,x,y,z,Spring,a,10,na,?
USA,ID,Twin Falls,na,42.702,-114.85,66,x,y,z,Well,a,10,213.4,?
USA,ID,Twin Falls,Harry Huttanus well #2,42.6884,-114.8257,57,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,Ed Kerpa well,42.6602,-114.8114,33,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,na,42.6619,-114.7914,37,x,y,z,Well,a,10,289.6,?
USA,ID,Twin Falls,na,42.651,-114.7845,34,x,y,z,Well,a,10,276.1,?
USA,ID,Twin Falls,na,42.5756,-114.7375,25,x,y,z,Well,a,10,606.6,?
USA,ID,Twin Falls,na,42.4214,-114.5731,21,x,y,z,Well,a,10,196,?
USA,ID,Twin Falls,na,42.4747,-114.1994,20,x,y,z,Well,a,10,253.9,?
USA,ID,Valley,na,44.64,-116.043,28,x,y,z,Well,a,10,85.3,?
USA,ID,Washington,Crane Creek Hot Springs,44.3064,-116.7447,85,x,y,z,Spring,a,10,na,?
USA,ID,Washington,Trails End Resort,44.297,-117.0512,71,x,y,z,Well,a,10,44.2,?
USA,MT,RAVALLI,SLEEPING CHILD HOT SPRINGS,46.1048,-114.0042,43,x,y,z,Spring,a,10,na,?
USA,MT,GALLATIN,JORGENSON JACK THREE FORKS MT,45.7736,-111.4686,16,x,y,z,Well,a,10,17,?
USA,MT,GALLATIN,SHIPTON HAROLD THREE FORKS MT,45.735,-111.4825,17,x,y,z,Well,a,10,55,?
USA,MT,SILVER BOW,MONTANA RESOURCES MONITORING WELL C,46.0088,-112.4875,18,x,y,z,Well,a,10,244,?
USA,MT,RAVALLI,MEDICINE HOT SPRINGS,45.8458,-114.0347,45,x,y,z,Spring,a,10,na,?
USA,ND,Cass,na,46.8631,-96.8892,22,x,y,z,Well,a,10,na,?
USA,ND,Cass,na,46.7753,-96.7917,22.2,x,y,z,Well,a,10,na,?
USA,ND,LaMoure,na,46.4449,-98.0533,21,x,y,z,Well,a,10,na,?
USA,ND,LaMoure,na,46.3997,-98.294,25,x,y,z,Well,a,10,na,?
USA,ND,Dickey,na,46.1225,-98.0409,20,x,y,z,Well,a,10,na,?
USA,ND,Dickey,na,46.1977,-98.0912,20,x,y,z,Well,a,10,na,?
USA,ND,Benson,12031B,48.0212,-99.0182,22,x,y,z,Well,a,10,25,?
USA,ND,Divide,KFH#1,48.9391,-103.7947,24,x,y,z,Well,a,10,1527,?
USA,ND,Dunn,na,47.5436,-103.071,23.5,x,y,z,na,a,10,na,?
USA,ND,Emmons,na,46.0567,-99.9088,26.5,x,y,z,Well,a,10,na,?
USA,ND,Emmons,na,46.0953,-100.0575,20.5,x,y,z,Well,a,10,na,?
USA,ND,Emmons,na,46.2774,-99.9028,25,x,y,z,Well,a,10,na,?
USA,ND,Hettinger,3628,46.531,-102.8692,21.1,x,y,z,Well,a,10,1790,?
USA,ND,Kidder,12346,46.6453,-99.4713,23,x,y,z,Well,a,10,100,?
USA,ND,Logan,na,46.2857,-99.8367,25.2,x,y,z,Well,a,10,na,?
USA,ND,McKenzie,na,47.9774,-103.3027,20,x,y,z,Well,a,10,1795,?
USA,ND,McKenzie,A318S,48.0788,-102.945,20,x,y,z,Well,a,10,na,?
USA,ND,McLean,na,47.5689,-100.8297,54,x,y,z,Well,a,10,na,?
USA,ND,Slope,na,46.4889,-103.5311,20,x,y,z,Well,a,10,1080,?
USA,NE,Butler,Rising City  HFNE5,41.2368,-97.2927,12,x,y,z,Well,a,10,60,?
USA,NE,Box Butte,Hemingford HFNE9,42.2492,-103.0905,12.1,x,y,z,Well,a,10,75,?
USA,NE,Antelope,Elgin HFNE29,41.9288,-98.0177,12.4,x,y,z,Well,a,10,66,?
USA,NE,Jefferson,Daykin  HFNE3,40.2725,-97.3518,12.5,x,y,z,Well,a,10,58.5,?
USA,NE,Kearney,Minden  HFNE28,40.4365,-99,12.5,x,y,z,Well,a,10,64,?
USA,NE,Cass,Union-S  39-79,40.77,-95.994,14,x,y,z,Well,a,10,153,?
USA,NE,Perkins,Grant (south) HFNE12,40.7718,-101.723,14,x,y,z,Well,a,10,68.5,?
USA,NE,Frontier,Eustis  HFNE26,40.4925,-100.0195,14.8,x,y,z,Well,a,10,90,?
USA,NE,Richardson,Stella  40-79,40.1858,-95.8333,16,x,y,z,Well,a,10,153,?
USA,NE,Boyd,No Name,42.91,-98.76,18,x,y,z,Well,a,10,335,?
USA,NE,Cheyenne,Sidney  11gt-80,41.1348,-102.9352,20,x,y,z,Well,a,10,183,?
USA,NE,Boyd,No Name,42.98,-98.52,28,x,y,z,Well,a,10,274,?
USA,NE,Cheyenne,No Name,41.21,-103.06,83,x,y,z,Well,a,10,1510,?
USA,NM,Bernalillo,well,35.0797,-106.7211,40.5,x,y,z,Well,a,10,362.1,?
USA,NM,Bernalillo,well,35.0722,-106.7414,31,x,y,z,Well,a,10,359.7,?
USA,NM,Catron,hot spring,33.2333,-108.2367,64.8,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Lower Frisco Hot Spring,33.245,-108.8817,46.11,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Lower Frisco Hot Spring,33.245,-108.8817,43.3,x,y,z,Spring,a,10,na,?
USA,NM,Catron,well,34.54,-108.83,28,x,y,z,Well,a,10,411.5,?
USA,NM,Cibola,well,35.0644,-107.7406,52.8,x,y,z,Well,a,10,884.2,?
USA,NM,Cibola,Acoma #1 Well,34.9806,-107.7983,41.5,x,y,z,Well,a,10,766.3,?
USA,NM,Cibola,well,34.6208,-107.6542,41,x,y,z,Well,a,10,615.4,?
USA,NM,Cibola,well,34.8931,-108.4147,36,x,y,z,Well,a,10,984.2,?
USA,NM,Cibola,well,34.7625,-107.9356,34,x,y,z,Well,a,10,848.3,?
USA,NM,Cibola,Salado Spring,34.69,-107.49,25,x,y,z,Spring,a,10,na,?
USA,NM,Dona Ana,Exxon Beard Ole Federal,32.3236,-106.7128,65.5,x,y,z,Well,a,10,1219.5,?
USA,NM,Dona Ana,Chaffee 12-24,32.2833,-106.6833,65,x,y,z,Well,a,10,400.8,?
USA,NM,Dona Ana,NMSU PG-3,32.2878,-106.7158,63.3,x,y,z,Well,a,10,265.2,?
USA,NM,Dona Ana,Radium Hot Springs Bailey's bathhouse,32.4967,-106.9167,60.8,x,y,z,Well,a,10,6.1,?
USA,NM,Dona Ana,Radium Hot Springs Hotel Well #2,32.5003,-106.7503,52.5,x,y,z,Well,a,10,10.4,?
USA,NM,Dona Ana,Running Indian Well,32.2625,-107.0144,36,x,y,z,Well,a,10,320,?
USA,NM,Dona Ana,well,31.9394,-106.6547,33.3,x,y,z,Well,a,10,213.4,?
USA,NM,Dona Ana,T-17,32.28,-106.41,32,x,y,z,Well,a,10,765,?
USA,NM,Dona Ana,SC2,32.2842,-106.4314,30.5,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,T-18    ,32.3361,-106.4575,30,x,y,z,Well,a,10,72.8,?
USA,NM,Dona Ana,Dominguez Brothers Well,32.1522,-106.6544,30,x,y,z,Well,a,10,76.2,?
USA,NM,Dona Ana,well,32.1533,-106.99,28,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,Radium Springs Masson 21,32.5,-106.9167,76.1,x,y,z,Well,a,10,85.3,?
USA,NM,Grant,Gila Hot Springs Campbell #2 Well,33.2,-108.2044,61,x,y,z,Well,a,10,84.4,?
USA,NM,Grant,Miimbres Hot Springs #28,32.7483,-107.835,58.06,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Mimbres Hot Springs,32.7492,-107.8344,58,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Miimbres Hot Springs #12,32.7483,-107.835,56.4,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Miimbres Hot Springs #21,32.7483,-107.835,55,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Gila Lyons Lodge swimming pool HS,33.1847,-108.1744,52.2,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Gila River Waterfall HS,33.1633,-108.1833,43.6,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Gila East Fork no name spring,33.1833,-108.1667,41.39,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Kennecott Warms Springs Well #9,32.57,-108.02,41.1,x,y,z,Well,a,10,36.6,?
USA,NM,Grant,Gila East Fork Hot Spring,33.1917,-108.1833,36,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Kennecott Warm Spring Well #3,32.57,-108.02,34.55,x,y,z,Well,a,10,68,?
USA,NM,Grant,Kennecott Warms Springs Well #2,32.57,-108.02,34.4,x,y,z,Well,a,10,13.4,?
USA,NM,Grant,Cliff Warm Well,32.9758,-108.5931,33.5,x,y,z,Well,a,10,91.4,?
USA,NM,Grant,Kennecott Warm Springs Well #1,32.57,-108.02,33.3,x,y,z,Well,a,10,7.6,?
USA,NM,Grant,Ground Hog Mine,32.78,-108.01,32,x,y,z,Well,a,10,670,?
USA,NM,Grant,Spring Canyon Warm Spring,32.8767,-108.5833,31,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Riverside Well,32.93,-108.06,30,x,y,z,Well,a,10,10.9,?
USA,NM,Grant,Mangas Springs,32.8417,-108.51,27,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Allen Spring,32.3617,-108.3617,25.6,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Cliff Warm Spring,32.975,-108.625,25,x,y,z,Spring,a,10,na,?
USA,NM,Hidalgo,Lightning Dock hot well,32.1458,-108.8325,98,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Lightning Dock hot well,32.145,-108.8317,96,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Lightning Dock hot well,32.1458,-108.8325,95.5,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Lightning Dock hot well,32.1486,-108.8314,94,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Lightning Dock hot well,32.145,-108.8317,85,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Lightning Dock McCants Well,32.1483,-108.8317,81,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,warm well,32.4167,-108.9833,35,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,well,32.4433,-109.0331,30,x,y,z,Well,a,10,169.8,?
USA,NM,Hidalgo,Lightning Dock Rosette 1,32.13,-108.83,106.7,x,y,z,Well,a,10,134.1,?
USA,NM,Luna,Smyer Well,32.2508,-107.5881,39,x,y,z,Well,a,10,338.3,?
USA,NM,Luna,well,31.85,-107.6092,33,x,y,z,Well,a,10,161.2,?
USA,NM,Luna,well,31.86,-107.06,32,x,y,z,Well,a,10,199,?
USA,NM,Luna,well,32.1547,-107.4828,31.5,x,y,z,Well,a,10,304.8,?
USA,NM,Luna,well,31.8033,-107.7867,31.5,x,y,z,Well,a,10,na,?
USA,NM,Luna,well,31.8017,-107.7817,31.1,x,y,z,Well,a,10,na,?
USA,NM,Luna,well,31.8861,-107.5597,31,x,y,z,Well,a,10,304.8,?
USA,NM,Luna,well,31.84,-107.53,31,x,y,z,Well,a,10,213.4,?
USA,NM,Luna,Little Ed Well,32.3353,-107.3492,30,x,y,z,Well,a,10,65.8,?
USA,NM,Luna,well,31.8417,-107.52,30,x,y,z,Well,a,10,na,?
USA,NM,McKinley,well,35.4244,-107.8789,46,x,y,z,Well,a,10,905.3,?
USA,NM,McKinley,well,35.9594,-107.8981,42.2,x,y,z,Well,a,10,na,?
USA,NM,McKinley,well,35.4256,-107.8803,40.2,x,y,z,Well,a,10,939.1,?
USA,NM,McKinley,Navajo well,35.8525,-108.6694,37.5,x,y,z,Well,a,10,762,?
USA,NM,McKinley,Toh Sah Toh,35.87,-108.68,37,x,y,z,Well,a,10,na,?
USA,NM,McKinley,NTUA #2 Well  ,35.6953,-108.1439,36,x,y,z,Well,a,10,na,?
USA,NM,McKinley,Pure Oil Navajo #3 Well,35.86,-108.64,35,x,y,z,Well,a,10,243.8,?
USA,NM,McKinley,well,35.9314,-107.9397,32.5,x,y,z,Well,a,10,na,?
USA,NM,McKinley,well,35.625,-108.7917,32,x,y,z,Well,a,10,240.2,?
USA,NM,McKinley,well,35.5683,-108.7611,31.5,x,y,z,Well,a,10,877.8,?
USA,NM,Otero,N-11 Well,32.0842,-106.1514,61.1,x,y,z,Well,a,10,227,?
USA,NM,Otero,FLOUR-1 Well,32.4306,-106.1811,33.5,x,y,z,Well,a,10,321.3,?
USA,NM,Rio Arriba,Ojo Caliente Arsenic Hot Spring,36.305,-106.0567,45,x,y,z,Spring,a,10,na,?
USA,NM,Rio Arriba,Ojo Caliente HS Lithia Spring,36.305,-106.0567,41.9,x,y,z,Spring,a,10,na,?
USA,NM,Rio Arriba,Ojo Caliente HS Sodium Sulfate Spring,36.305,-106.0567,40.6,x,y,z,Spring,a,10,na,?
USA,NM,Rio Arriba,Ojo Caliente Hot Spring Iron Spring,36.3044,-106.0522,40,x,y,z,Spring,a,10,na,?
USA,NM,Rio Arriba,Statue Spring,36.3683,-106.0583,36,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Baca # 15 ,35.8933,-106.58,326,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/Baca # 4 ,35.8892,-106.5703,297,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/GRI WC 23-4 at 6300 ft depth,35.9094,-106.6314,232.6,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/Baca # 19,35.8933,-106.58,223,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/Sulphur Springs Women's Bathhouse,35.9081,-106.615,90,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez HS Jemez Springs #1 Well,35.7733,-106.6889,73.3,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez HS Travertine Mound Spring,35.7733,-106.6889,72.6,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez HS Soda Spring,35.7725,-106.69,65.5,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Sulphur Springs unnamed HS,35.9081,-106.615,63,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez HS Buddhist Spring,35.7733,-106.6889,50,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez HS Marsh Spring,35.7733,-106.6889,49,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Soda Dam Hot Spring,35.7914,-106.6861,46,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Soda Dam Hot Springs (west spring) ,35.7917,-106.6864,46,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Sulphur Springs Men's Bathhouse,35.9067,-106.6153,43.5,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/San Antonio Hot Spring,35.9383,-106.6456,41.3,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/San Antonio Warm Springs,35.9711,-106.5614,38.5,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Bathhouse HS,35.9714,-106.5606,37.4,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Sulphur Springs Electric Spring,35.9081,-106.615,36,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,well,35.3494,-106.6694,32,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Penasco #3 Spring,35.594,-106.8637,27,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Penasco #4 Spring,35.594,-106.8648,27,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Salado Warm Spring,35.5368,-106.8467,25,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Swimming Pool Spring,35.6015,-106.8555,24,x,y,z,Spring,a,10,na,?
USA,NM,Santa Fe,Guaje #3 Well,35.9089,-106.2122,30.5,x,y,z,Well,a,10,88.4,?
USA,NM,Santa Fe,Los Alamos #1B Well,35.8833,-106.1564,30.5,x,y,z,Well,a,10,694,?
USA,NM,Santa Fe,Los Alamos #G6 Well,35.9108,-106.2353,30.5,x,y,z,Well,a,10,617,?
USA,NM,Santa Fe,Los Alamos #6 Well,35.8772,-106.1742,30,x,y,z,Well,a,10,46.9,?
USA,NM,Santa Fe,Los Alamos #G2 Well,35.9061,-106.2025,30,x,y,z,Well,a,10,617,?
USA,NM,Sierra,TorC Blackstone Mineral Bath,33.135,-107.2533,45,x,y,z,Well,a,10,na,?
USA,NM,Sierra,TorC well,33.1358,-107.2553,44.5,x,y,z,Well,a,10,na,?
USA,NM,Sierra,TorC Yucca Lodge well 14 ft,33.135,-107.2517,43.33,x,y,z,Well,a,10,4.5,?
USA,NM,Sierra,TorC  Yucca Lodge,33.135,-107.2533,43,x,y,z,Well,a,10,na,?
USA,NM,Sierra,TorC Sierra Mineral Bath,33.1367,-107.2483,41,x,y,z,Well,a,10,na,?
USA,NM,Sierra,TorC warm spring,33.1333,-107.2417,41,x,y,z,Spring,a,10,na,?
USA,NM,Sierra,TorC Old Government Spring,33.1333,-107.2333,40,x,y,z,Spring,a,10,na,?
USA,NM,Sierra,TorC well,33.1294,-107.2572,40,x,y,z,Well,a,10,na,?
USA,NM,Sierra,TorC well,33.13,-107.2525,40,x,y,z,Well,a,10,30.5,?
USA,NM,Sierra,TorC Ponce De Leon Spring,33.1278,-107.2531,40,x,y,z,Well,a,10,75.3,?
USA,NM,Sierra,TorC Geronimo (State) Springs,33.1294,-107.255,38.5,x,y,z,Spring,a,10,na,?
USA,NM,Sierra,well,32.7953,-107.2769,34,x,y,z,Well,a,10,na,?
USA,NM,Sierra,well,32.6333,-107.3167,31,x,y,z,Well,a,10,na,?
USA,NM,San Juan,well,36.0469,-107.7881,62,x,y,z,Well,a,10,1738.6,?
USA,NM,San Juan,well,36.0536,-107.7928,57,x,y,z,Well,a,10,1547.2,?
USA,NM,San Juan,Dome Well Chaco,36.0622,-107.8656,42,x,y,z,Well,a,10,na,?
USA,NM,San Juan,ARCO WS-2 well,36.8658,-108.5561,39.9,x,y,z,Well,a,10,na,?
USA,TX,Collin,na,33.1518,-96.8091,35.6,x,y,z,na,a,10,835.8,?
USA,TX,Ellis,na,32.322,-96.6217,40.6,x,y,z,na,a,10,550.2,?
USA,TX,El Paso,na,31.7843,-106.1685,34.4,x,y,z,na,a,10,168.2,?
USA,TX,Falls,na,31.3183,-97.0252,48,x,y,z,na,a,10,915,?
USA,TX,Frio,Floyd McGowen No. 1,28.7733,-98.9352,36.7,x,y,z,Well,a,10,518.2,?
USA,TX,Frio,na,28.7774,-98.9349,35,x,y,z,na,a,10,620,?
USA,TX,Hidalgo,J.G. Turner,26.4104,-98.1089,36.1,x,y,z,Well,a,10,410,?
USA,TX,Hill,na,32.0136,-97.1482,30,x,y,z,na,a,10,257.6,?
USA,TX,Jim Hogg,na,27.3022,-98.6808,37.2,x,y,z,na,a,10,na,?
USA,TX,Johnson,Bethesda WSC No. 2,32.4934,-97.3347,30.6,x,y,z,Well,a,10,438,?
USA,TX,Kaufman,na,32.7934,-96.5133,47.5,x,y,z,na,a,10,866.5,?
USA,TX,Kenedy,Kenedy Ranch Picacho Nuevo Artesian Well,27.2353,-97.4581,33.3,x,y,z,Well,a,10,427.6,?
USA,TX,Kenedy,na,26.6957,-97.8127,32.8,x,y,z,na,a,10,na,?
USA,TX,Lamar,Pattonville WSC No. 1,33.5745,-95.3921,43.3,x,y,z,Well,a,10,805.9,?
USA,TX,La Salle,S.J. Williams Well,28.6415,-98.8684,43.9,x,y,z,Well,a,10,883.9,?
USA,TX,La Salle,Kimble Estate Well,28.5152,-98.9348,45.6,x,y,z,Well,a,10,914.4,?
USA,TX,Lee,na,30.1859,-96.9445,31.7,x,y,z,na,a,10,615.1,?
USA,AZ,na,na ,32.9861,-112.0972,31,x,y,z,Well,a,10,na,?
USA,TX,McLennan,na,31.5608,-97.1204,46.1,x,y,z,na,a,10,654.4,?
USA,TX,McLennan,na,31.7368,-97.0424,47,x,y,z,na,a,10,792.5,?
USA,TX,McMullen,na,28.5439,-98.7936,47.8,x,y,z,na,a,10,1005.8,?
USA,TX,McMullen,na,28.5687,-98.389,34.4,x,y,z,na,a,10,228.6,?
USA,TX,McMullen,C. Wheeler Well,28.4806,-98.5553,62.2,x,y,z,Well,a,10,1249.7,?
USA,TX,McMullen,na,28.4133,-98.5297,65,x,y,z,na,a,10,1463,?
USA,TX,McMullen,na,28.4588,-98.4846,62.2,x,y,z,na,a,10,1585,?
USA,TX,McMullen,A.J. Flowers No. 1,28.2124,-98.7066,48.9,x,y,z,Well,a,10,1539.2,?
USA,TX,Medina,Fred Yanta Well,29.172,-99.0549,35.4,x,y,z,Well,a,10,823,?
USA,TX,Milam,City of Buckholts Well,30.8763,-97.1281,54,x,y,z,Well,a,10,1051,?
USA,TX,Navarro,City of Blooming Grove No. 2,32.0925,-96.7195,36.7,x,y,z,Well,a,10,488.6,?
USA,TX,Navarro,na,32.088,-96.4647,48.9,x,y,z,na,a,10,766.6,?
USA,TX,Pecos,Childs Water Well,31.2397,-102.9305,32.8,x,y,z,Well,a,10,na,?
USA,TX,Presidio,Gulf No. 1 Presidio Trust,30.3367,-104.7025,82.2,x,y,z,Well,a,10,2073.2,?
USA,TX,Presidio,na,30.5183,-104.4963,32,x,y,z,na,a,10,na,?
USA,TX,Reeves,na,31.3442,-103.6615,31.1,x,y,z,na,a,10,91.4,?
USA,TX,Reeves,na,31.252,-103.6485,28.3,x,y,z,na,a,10,347.5,?
USA,TX,San Saba,na,31.0864,-98.4577,23.2,x,y,z,na,a,10,na,?
USA,TX,San Saba,na,31.4378,-99.0843,29,x,y,z,na,a,10,335.3,?
USA,TX,Tarrant,City of Grapevine No. 2,32.939,-97.0758,32.8,x,y,z,Well,a,10,545.6,?
USA,TX,Tarrant,na,32.8115,-97.2723,31.7,x,y,z,na,a,10,391.4,?
USA,TX,Tarrant,na,32.8206,-97.1018,32.2,x,y,z,na,a,10,518.5,?
USA,TX,Tarrant,na,32.6804,-97.282,28.9,x,y,z,na,a,10,392.6,?
USA,TX,Travis,City of Austin Stacy Park Well,30.2397,-97.747,37,x,y,z,Well,a,10,684.6,?
USA,TX,Travis,na,30.3408,-97.5587,43.3,x,y,z,na,a,10,914.7,?
USA,TX,Webb,na,28.0549,-99.6676,33.2,x,y,z,na,a,10,607.8,?
USA,TX,Williamson,na,30.7396,-97.4913,26,x,y,z,na,a,10,234.7,?
USA,TX,Wilson,na,29.0681,-98.2822,34.4,x,y,z,na,a,10,429.8,?
USA,TX,Wilson,na,29.0262,-98.2751,40.6,x,y,z,na,a,10,487.7,?
USA,TX,Wilson,na,29.0792,-98.2336,35.6,x,y,z,na,a,10,402.3,?
USA,TX,Wilson,na,29.1868,-97.9881,32.2,x,y,z,na,a,10,289.6,?
USA,TX,Wilson,na,29.2804,-98.0561,22,x,y,z,na,a,10,na,?
USA,TX,Zavala,R. Bracher No. 2,28.9345,-99.505,32.2,x,y,z,Well,a,10,324.3,?
USA,TX,Zavala,na,28.9268,-99.6216,31.1,x,y,z,na,a,10,na,?
USA,TX,Zavala,na,28.9239,-99.6223,31.1,x,y,z,na,a,10,297.2,?
USA,TX,Zavala,Rolan Carnes No. 2,28.9398,-99.6249,32.8,x,y,z,Well,a,10,274.3,?
USA,TX,Zavala,na,28.7518,-99.9656,31.1,x,y,z,na,a,10,228.9,?
USA,TX,Zavala,na,28.8148,-99.7682,32.2,x,y,z,na,a,10,275.2,?
USA,TX,Zavala,na,28.7752,-99.7202,33.3,x,y,z,na,a,10,348.4,?
USA,TX,Zavala,na,28.7724,-99.7387,33.3,x,y,z,na,a,10,na,?
USA,TX,Zavala,na,28.755,-99.7341,33.9,x,y,z,na,a,10,350.5,?
USA,TX,Zavala,na,28.755,-99.7413,32.2,x,y,z,na,a,10,350.8,?
USA,TX,Zavala,na,28.6955,-99.8349,32.2,x,y,z,na,a,10,321.3,?
USA,TX,Zavala,na,28.6949,-99.8237,31.1,x,y,z,na,a,10,303.3,?
USA,TX,Zavala,na,28.654,-99.6969,36.1,x,y,z,na,a,10,398.4,?
USA,UT,Beaver,Roosevelt Hot Spr.,38.5,-112.8333,55,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Roosevelt Hot Spr.,38.5,-112.8333,55,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Roosevelt Hot Spr.,38.5,-112.8333,85,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,na,38.4914,-112.6131,20,x,y,z,Spring,a,10,na,?
USA,UT,Beaver,Utah State 52-21          ,38.4537,-112.8674,206,x,y,z,Well,a,10,2289,?
USA,UT,Beaver,J. Forgie,38.381,-113.016,25.6,x,y,z,Well,a,10,na,?
USA,UT,Beaver,na,38.3386,-112.9881,20,x,y,z,Well,a,10,96.3,?
USA,UT,Beaver,na,38.3386,-112.9881,21,x,y,z,Well,a,10,96.3,?
USA,UT,Beaver,Woodhouse Spr.,38.342,-113.223,22,x,y,z,Spring,a,10,na,?
